year,region,site,rep,microsite,length,width,height,abundance,richness
2016,Panoche,1.2,7,Shrub,2.82,3.11,1.26,192,1
2016,Panoche,1.2,7,Open,,,,82,5
2016,Panoche,1.2,8,Shrub,2.64,2.85,1.34,241,1
2016,Panoche,1.2,8,Open,,,,81,5
2016,Panoche,1.2,9,Shrub,2.01,1.94,1.16,186,1
2016,Panoche,1.2,9,Open,,,,88,5
2016,Panoche,1.2,10,Shrub,1.97,2.06,1.01,216,1
2016,Panoche,1.2,10,Open,,,,86,5
2016,Panoche,1.2,11,Shrub,2.7,3.2,1.14,92,1
2016,Panoche,1.2,11,Open,,,,105,4
2016,Panoche,1.2,12,Shrub,2.1,2.26,1.16,98,4
2016,Panoche,1.2,12,Open,,,,74,6
2016,Panoche,1.2,13,Shrub,1.97,2.28,1.29,100,1
2016,Panoche,1.2,13,Open,,,,67,5
2016,Panoche,1.2,14,Shrub,2.41,2.33,0.64,123,3
2016,Panoche,1.2,14,Open,,,,78,4
2016,Panoche,1.2,15,Shrub,2.55,3.21,1.21,181,1
2016,Panoche,1.2,15,Open,,,,78,3
2016,Panoche,1.2,16,Shrub,1.98,2.14,0.53,116,3
2016,Panoche,1.2,16,Open,,,,82,4
2016,Panoche,1.2,17,Shrub,2.44,1.98,1.02,155,2
2016,Panoche,1.2,17,Open,,,,138,5
2016,Panoche,1.2,18,Shrub,2.04,1.97,0.98,167,3
2016,Panoche,1.2,18,Open,,,,41,5
2016,Panoche,1.2,19,Shrub,1.75,1.55,0.97,178,3
2016,Panoche,1.2,19,Open,,,,80,4
2016,Panoche,1.2,20,Shrub,2.39,2.8,1.04,245,3
2016,Panoche,1.2,20,Open,,,,67,4
2016,Panoche,1.2,21,Shrub,2.38,3.28,1.25,211,1
2016,Panoche,1.2,21,Open,,,,86,3
2016,Panoche,1.2,22,Shrub,1.22,2.14,1.11,172,4
2016,Panoche,1.2,22,Open,,,,81,5
2016,Panoche,1.2,23,Shrub,2.19,3.01,1.35,87,1
2016,Panoche,1.2,23,Open,,,,110,4
2016,Panoche,1.2,24,Shrub,3.31,2.48,1.05,152,3
2016,Panoche,1.2,24,Open,,,,49,4
2016,Panoche,1.2,25,Shrub,1.33,2.33,0.94,177,4
2016,Panoche,1.2,25,Open,,,,82,5
2016,Panoche,1.2,26,Shrub,1.61,1.4,0.89,225,1
2016,Panoche,1.2,26,Open,,,,124,5
2016,Panoche,1.2,27,Shrub,1.88,1.79,1,186,3
2016,Panoche,1.2,27,Open,,,,38,5
2016,Panoche,1.2,28,Shrub,2.2,1.98,1.28,229,1
2016,Panoche,1.2,28,Open,,,,70,4
2016,Panoche,1.2,29,Shrub,2.32,1.64,1.09,143,2
2016,Panoche,1.2,29,Open,,,,143,5
2016,Panoche,1.2,30,Shrub,1.39,1.4,0.82,230,1
2016,Panoche,1.2,30,Open,,,,125,5
2016,Panoche,1.1,1,Shrub,3.1496,3.5814,1.38,139,3
2016,Panoche,1.1,1,Open,,,,148,3
2016,Panoche,1.1,2,Shrub,1.778,1.7018,0.89,241,3
2016,Panoche,1.1,2,Open,,,,203,2
2016,Panoche,1.1,3,Shrub,4.2672,3.5306,1.88,283,4
2016,Panoche,1.1,3,Open,,,,153,3
2016,Panoche,1.1,4,Shrub,4.0386,3.9624,1.49,201,2
2016,Panoche,1.1,4,Open,,,,363,2
2016,Panoche,1.1,5,Shrub,3.94,4.24,1.88,134,3
2016,Panoche,1.1,5,Open,,,,309,2
2016,Panoche,1.1,6,Shrub,4.3434,5.2832,2.15,205,3
2016,Panoche,1.1,6,Open,,,,286,2
2016,Panoche,1.1,7,Shrub,5.2324,4.064,1.83,132,2
2016,Panoche,1.1,7,Open,,,,311,2
2016,Panoche,1.1,8,Shrub,1.94,1.41,0.99,296,3
2016,Panoche,1.1,8,Open,,,,68,3
2016,Panoche,1.1,9,Shrub,4.17,4.37,1.54,156,3
2016,Panoche,1.1,9,Open,,,,213,2
2016,Panoche,1.1,10,Shrub,4.62,4.26,1.53,100,3
2016,Panoche,1.1,10,Open,,,,134,2
2016,Panoche,1.1,11,Shrub,5.27,4.5,1.73,200,2
2016,Panoche,1.1,11,Open,,,,156,2
2016,Panoche,1.1,12,Shrub,5.2,4.89,1.57,148,2
2016,Panoche,1.1,12,Open,,,,219,2
2016,Panoche,1.1,13,Shrub,0.8,6.28,1.73,120,2
2016,Panoche,1.1,13,Open,,,,271,3
2016,Panoche,1.1,14,Shrub,4.67,3.6,1.89,162,3
2016,Panoche,1.1,14,Open,,,,85,2
2016,Panoche,1.1,15,Shrub,4.2,3.62,2.2,118,3
2016,Panoche,1.1,15,Open,,,,278,2
2016,Panoche,1.1,16,Shrub,4.68,3.72,1.64,248,3
2016,Panoche,1.1,16,Open,,,,242,4
2016,Panoche,1.1,17,Shrub,3.31,3.26,1.32,229,4
2016,Panoche,1.1,17,Open,,,,95,2
2016,Panoche,1.1,18,Shrub,4.88,3.13,1.75,38,2
2016,Panoche,1.1,18,Open,,,,262,2
2016,Panoche,1.1,19,Shrub,4.63,3.45,2.2,84,3
2016,Panoche,1.1,19,Open,,,,114,2
2016,Panoche,1.1,20,Shrub,2.84,2.2,1.26,200,2
2016,Panoche,1.1,20,Open,,,,243,2
2016,Panoche,1.1,21,Shrub,3.52,2.64,1.46,63,3
2016,Panoche,1.1,21,Open,,,,292,3
2016,Panoche,1.1,22,Shrub,3.2,3.5,1.6,119,3
2016,Panoche,1.1,22,Open,,,,270,3
2016,Panoche,1.1,23,Shrub,3.94,2.98,1.42,122,3
2016,Panoche,1.1,23,Open,,,,255,3
2016,Panoche,1.1,24,Shrub,3.48,2.54,1.63,222,2
2016,Panoche,1.1,24,Open,,,,166,3
2016,Panoche,1.1,25,Shrub,3.7,3.2,1.14,60,3
2016,Panoche,1.1,25,Open,,,,169,3
2016,Panoche,1.1,26,Shrub,1.54,1.2,0.72,169,4
2016,Panoche,1.1,26,Open,,,,264,3
2016,Panoche,1.1,27,Shrub,2.77,2.66,1.47,163,3
2016,Panoche,1.1,27,Open,,,,266,2
2016,Panoche,1.1,28,Shrub,3.76,2.32,1.12,116,2
2016,Panoche,1.1,28,Open,,,,210,2
2016,Panoche,1.1,29,Shrub,2.12,2.04,0.77,109,4
2016,Panoche,1.1,29,Open,,,,126,3
2016,Panoche,1.1,30,Shrub,3.49,3.37,1.56,84,2
2016,Panoche,1.1,30,Open,,,,202,3
2015,Panoche,1.3,1,Shrub,4.11,3.28,1.95,247,2
2015,Panoche,1.3,1,Open,,,,256,3
2015,Panoche,1.3,2,Shrub,2.9,3.17,1.51,141,2
2015,Panoche,1.3,2,Open,,,,170,3
2015,Panoche,1.3,3,Shrub,3.22,2.38,1.84,263,2
2015,Panoche,1.3,3,Open,,,,126,4
2015,Panoche,1.3,4,Shrub,1.65,1.77,1.37,126,3
2015,Panoche,1.3,4,Open,,,,175,1
2015,Panoche,1.3,5,Shrub,3.34,2.35,1.48,182,2
2015,Panoche,1.3,5,Open,,,,136,2
2015,Panoche,1.3,6,Shrub,3.02,3.23,1.74,257,3
2015,Panoche,1.3,6,Open,,,,96,1
2015,Panoche,1.3,7,Shrub,3.99,4.08,1.6,204,1
2015,Panoche,1.3,7,Open,,,,152,2
2015,Panoche,1.3,8,Shrub,2.42,2.47,1.4,184,2
2015,Panoche,1.3,8,Open,,,,175,3
2015,Panoche,1.3,9,Shrub,3.41,3.17,1.55,142,1
2015,Panoche,1.3,9,Open,,,,170,4
2015,Panoche,1.3,10,Shrub,3.43,2.73,1.83,155,1
2015,Panoche,1.3,10,Open,,,,156,2
2015,Panoche,1.3,11,Shrub,4.21,4.39,1.71,208,1
2015,Panoche,1.3,11,Open,,,,188,2
2015,Panoche,1.3,12,Shrub,5.76,5.43,2.16,213,2
2015,Panoche,1.3,12,Open,,,,208,2
2015,Panoche,1.3,13,Shrub,2.07,3.2,0.76,78,3
2015,Panoche,1.3,13,Open,,,,113,3
2015,Panoche,1.3,14,Shrub,2.55,2.27,0.98,193,2
2015,Panoche,1.3,14,Open,,,,222,2
2015,Panoche,1.3,15,Shrub,1.65,1.16,0.62,127,4
2015,Panoche,1.3,15,Open,,,,147,3
2015,Panoche,1.2,1,Shrub,2.38,3.28,1.25,31,3
2015,Panoche,1.2,1,Open,,,,71,4
2015,Panoche,1.2,2,Shrub,2.76,2.7,1.26,160,3
2015,Panoche,1.2,2,Open,,,,87,4
2015,Panoche,1.2,3,Shrub,2.44,1.98,1.02,132,4
2015,Panoche,1.2,3,Open,,,,76,4
2015,Panoche,1.2,4,Shrub,2.59,2.76,1.43,121,3
2015,Panoche,1.2,4,Open,,,,100,4
2015,Panoche,1.2,5,Shrub,2.7,3.2,1.14,104,4
2015,Panoche,1.2,5,Open,,,,71,4
2015,Panoche,1.2,6,Shrub,2.74,3,1.1,90,3
2015,Panoche,1.2,6,Open,,,,38,4
2015,Panoche,1.2,7,Shrub,1.39,1.4,0.82,114,4
2015,Panoche,1.2,7,Open,,,,61,4
2015,Panoche,1.2,8,Shrub,2.01,1.94,1.16,140,3
2015,Panoche,1.2,8,Open,,,,72,4
2015,Panoche,1.2,9,Shrub,1.86,2,1.34,85,4
2015,Panoche,1.2,9,Open,,,,38,3
2015,Panoche,1.2,10,Shrub,2.04,1.97,0.98,100,4
2015,Panoche,1.2,10,Open,,,,59,4
2015,Panoche,1.2,11,Shrub,2.39,2.8,1.04,122,3
2015,Panoche,1.2,11,Open,,,,38,3
2015,Panoche,1.2,12,Shrub,1.33,2.33,0.94,65,3
2015,Panoche,1.2,12,Open,,,,108,4
2015,Panoche,1.2,13,Shrub,2.41,2.33,0.64,117,4
2015,Panoche,1.2,13,Open,,,,53,4
2015,Panoche,1.2,14,Shrub,2.64,2.85,1.34,186,2
2015,Panoche,1.2,14,Open,,,,46,4
2015,Panoche,1.2,15,Shrub,2.68,2.33,1.16,136,4
2015,Panoche,1.2,15,Open,,,,49,4
2015,Panoche,1.1,1,Shrub,2.1,2.1,1.2,234,1
2015,Panoche,1.1,1,Open,,,,260,3
2015,Panoche,1.1,2,Shrub,1.9,1.7,1.3,150,2
2015,Panoche,1.1,2,Open,,,,224,3
2015,Panoche,1.1,3,Shrub,2.23,2.4,1.12,166,1
2015,Panoche,1.1,3,Open,,,,142,3
2015,Panoche,1.1,4,Shrub,2.63,2.9,1.07,212,1
2015,Panoche,1.1,4,Open,,,,164,3
2015,Panoche,1.1,5,Shrub,0.96,1.07,0.81,250,3
2015,Panoche,1.1,5,Open,,,,206,3
2015,Panoche,1.1,6,Shrub,3.25,2.2,1.3,248,1
2015,Panoche,1.1,6,Open,,,,260,3
2015,Panoche,1.1,7,Shrub,3.05,2.5,0.9,342,3
2015,Panoche,1.1,7,Open,,,,284,4
2015,Panoche,1.1,8,Shrub,2.95,1.6,1.1,216,2
2015,Panoche,1.1,8,Open,,,,182,3
2015,Panoche,1.1,9,Shrub,2.45,2.3,1.15,210,2
2015,Panoche,1.1,9,Open,,,,274,3
2015,Panoche,1.1,10,Shrub,2.3,2.5,1.3,166,1
2015,Panoche,1.1,10,Open,,,,122,3
2015,Panoche,1.1,11,Shrub,1.6,1.45,1.3,284,2
2015,Panoche,1.1,11,Open,,,,271,3
2015,Panoche,1.1,12,Shrub,1.8,1.4,0.9,220,1
2015,Panoche,1.1,12,Open,,,,222,3
2015,Panoche,1.1,13,Shrub,1.9,2,1.05,172,2
2015,Panoche,1.1,13,Open,,,,290,3
2015,Panoche,1.1,14,Shrub,1.85,2.05,1.1,194,1
2015,Panoche,1.1,14,Open,,,,210,3
2015,Panoche,1.1,15,Shrub,2.8,2.75,1.2,228,1
2015,Panoche,1.1,15,Open,,,,175,3
2014,Panoche,1.3,1,Shrub,3.5,3.7,1.4,142,3
2014,Panoche,1.3,1,Open,,,,198,2
2014,Panoche,1.3,2,Shrub,3.2,3.1,1.6,106,2
2014,Panoche,1.3,2,Open,,,,210,3
2014,Panoche,1.3,3,Shrub,3.5,5.2,1.7,130,3
2014,Panoche,1.3,3,Open,,,,110,4
2014,Panoche,1.3,4,Shrub,2.5,2.4,1,145,2
2014,Panoche,1.3,4,Open,,,,170,4
2014,Panoche,1.3,5,Shrub,3.4,2.7,1.3,156,2
2014,Panoche,1.3,5,Open,,,,94,5
2014,Panoche,1.3,6,Shrub,3.8,3,1.7,86,1
2014,Panoche,1.3,6,Open,,,,110,3
2014,Panoche,1.3,7,Shrub,3.9,3.8,1.4,78,1
2014,Panoche,1.3,7,Open,,,,120,3
2014,Panoche,1.3,8,Shrub,3.5,3.3,1.2,112,2
2014,Panoche,1.3,8,Open,,,,92,4
2014,Panoche,1.3,9,Shrub,4.6,4.4,2,140,4
2014,Panoche,1.3,9,Open,,,,64,3
2014,Panoche,1.3,10,Shrub,3.3,3.2,1.6,68,2
2014,Panoche,1.3,10,Open,,,,38,4
2014,Panoche,1.3,11,Shrub,3,3.4,1.2,118,3
2014,Panoche,1.3,11,Open,,,,66,5
2014,Panoche,1.3,12,Shrub,2.9,2.9,1.8,28,1
2014,Panoche,1.3,12,Open,,,,64,4
2014,Panoche,1.3,13,Shrub,3.2,3.3,1.2,110,3
2014,Panoche,1.3,13,Open,,,,104,4
2014,Panoche,1.3,14,Shrub,2.8,2.6,1,24,2
2014,Panoche,1.3,14,Open,,,,48,3
2014,Panoche,1.3,15,Shrub,3.8,3.2,1.6,110,3
2014,Panoche,1.3,15,Open,,,,88,4
2014,Panoche,1.2,1,Shrub,5.7,4.7,2,36,2
2014,Panoche,1.2,1,Open,,,,42,4
2014,Panoche,1.2,2,Shrub,2.8,4.3,1.8,108,3
2014,Panoche,1.2,2,Open,,,,104,4
2014,Panoche,1.2,3,Shrub,2,1.8,1.1,32,3
2014,Panoche,1.2,3,Open,,,,74,3
2014,Panoche,1.2,4,Shrub,2.3,2.4,1.1,108,4
2014,Panoche,1.2,4,Open,,,,40,3
2014,Panoche,1.2,5,Shrub,2.9,2.1,2.4,112,2
2014,Panoche,1.2,5,Open,,,,78,4
2014,Panoche,1.2,6,Shrub,3.1,3.4,1.9,114,1
2014,Panoche,1.2,6,Open,,,,96,3
2014,Panoche,1.2,7,Shrub,3.4,2.5,1.2,94,3
2014,Panoche,1.2,7,Open,,,,88,4
2014,Panoche,1.2,8,Shrub,2.9,2.4,1.3,45,2
2014,Panoche,1.2,8,Open,,,,34,3
2014,Panoche,1.2,9,Shrub,2.8,2.9,2.1,48,3
2014,Panoche,1.2,9,Open,,,,32,3
2014,Panoche,1.2,10,Shrub,2.5,2.6,1.1,52,2
2014,Panoche,1.2,10,Open,,,,60,3
2014,Panoche,1.2,11,Shrub,2.2,2.3,1.4,74,3
2014,Panoche,1.2,11,Open,,,,28,4
2014,Panoche,1.2,12,Shrub,3.4,2.4,1.2,57,2
2014,Panoche,1.2,12,Open,,,,52,3
2014,Panoche,1.2,13,Shrub,2.2,1.7,1.7,52,2
2014,Panoche,1.2,13,Open,,,,72,4
2014,Panoche,1.2,14,Shrub,2,2.1,1.2,44,2
2014,Panoche,1.2,14,Open,,,,32,3
2014,Panoche,1.2,15,Shrub,2,2,1.3,110,3
2014,Panoche,1.2,15,Open,,,,83,4
2014,Panoche,1.1,1,Shrub,5.04,3.12,1.49,146,2
2014,Panoche,1.1,1,Open,,,,107,4
2014,Panoche,1.1,2,Shrub,3.2,2.72,1.19,140,2
2014,Panoche,1.1,2,Open,,,,118,3
2014,Panoche,1.1,3,Shrub,5.72,4.55,1.74,96,2
2014,Panoche,1.1,3,Open,,,,76,2
2014,Panoche,1.1,4,Shrub,4.3,3.6,1.3,166,3
2014,Panoche,1.1,4,Open,,,,60,3
2014,Panoche,1.1,5,Shrub,3,2.5,1.2,157,2
2014,Panoche,1.1,5,Open,,,,80,3
2014,Panoche,1.1,6,Shrub,3.6,3.2,1.2,194,2
2014,Panoche,1.1,6,Open,,,,58,3
2014,Panoche,1.1,7,Shrub,3.2,2.8,1.2,83,3
2014,Panoche,1.1,7,Open,,,,90,4
2014,Panoche,1.1,8,Shrub,3.2,2.8,1.2,205,3
2014,Panoche,1.1,8,Open,,,,40,3
2014,Panoche,1.1,9,Shrub,2.9,3,1.5,180,3
2014,Panoche,1.1,9,Open,,,,85,4
2014,Panoche,1.1,10,Shrub,3,3.2,1.2,92,3
2014,Panoche,1.1,10,Open,,,,84,3
2014,Panoche,1.1,11,Shrub,3.7,2.8,1.3,185,3
2014,Panoche,1.1,11,Open,,,,110,4
2014,Panoche,1.1,12,Shrub,2.8,2.4,1.5,215,2
2014,Panoche,1.1,12,Open,,,,106,3
2014,Panoche,1.1,13,Shrub,3,3.9,1.6,270,2
2014,Panoche,1.1,13,Open,,,,107,3
2014,Panoche,1.1,14,Shrub,2.3,2.1,1.4,48,2
2014,Panoche,1.1,14,Open,,,,76,4
2014,Panoche,1.1,15,Shrub,3.3,3.1,1.5,66,2
2014,Panoche,1.1,15,Open,,,,98,3
2013,Panoche,1.1,1,Shrub,4.5,4.8,2.2,190,4
2013,Panoche,1.1,1,Open,,,,120,4
2013,Panoche,1.1,2,Shrub,2.9,2.1,1.3,280,5
2013,Panoche,1.1,2,Open,,,,230,4
2013,Panoche,1.1,3,Shrub,1.2,1.2,1.1,330,4
2013,Panoche,1.1,3,Open,,,,300,4
2013,Panoche,1.1,4,Shrub,1.9,2.1,1.2,420,4
2013,Panoche,1.1,4,Open,,,,270,4
2013,Panoche,1.1,5,Shrub,3.4,4.4,1.8,280,3
2013,Panoche,1.1,5,Open,,,,200,4
2013,Panoche,1.1,6,Shrub,4.1,2.1,1.5,370,3
2013,Panoche,1.1,6,Open,,,,160,4
2013,Panoche,1.1,7,Shrub,2.4,2.3,1.1,200,4
2013,Panoche,1.1,7,Open,,,,130,3
2013,Panoche,1.1,8,Shrub,3.2,3,1.4,280,4
2013,Panoche,1.1,8,Open,,,,200,4
2013,Panoche,1.1,9,Shrub,4.1,3.8,2.1,360,3
2013,Panoche,1.1,9,Open,,,,170,4
2013,Panoche,1.1,10,Shrub,3.2,3.1,1.1,440,3
2013,Panoche,1.1,10,Open,,,,230,4
2013,Panoche,1.1,11,Shrub,5.8,4.8,1.7,460,3
2013,Panoche,1.1,11,Open,,,,230,4
2013,Panoche,1.1,12,Shrub,2.4,2.5,1.6,370,3
2013,Panoche,1.1,12,Open,,,,300,4
2013,Panoche,1.1,13,Shrub,4.8,4.5,1.7,280,4
2013,Panoche,1.1,13,Open,,,,300,4
2013,Panoche,1.1,14,Shrub,4.6,3.8,2.5,420,4
2013,Panoche,1.1,14,Open,,,,180,4
2013,Panoche,1.1,15,Shrub,5.1,4.7,1.5,200,3
2013,Panoche,1.1,15,Open,,,,180,4
2013,Panoche,1.2,1,Shrub,1.7,1.8,1.3,45,6
2013,Panoche,1.2,1,Open,,,,40,5
2013,Panoche,1.2,2,Shrub,1.7,1.5,1.2,50,5
2013,Panoche,1.2,2,Open,,,,35,5
2013,Panoche,1.2,3,Shrub,4.3,2.6,1.4,45,4
2013,Panoche,1.2,3,Open,,,,45,4
2013,Panoche,1.2,4,Shrub,2.2,1.9,1.3,75,3
2013,Panoche,1.2,4,Open,,,,55,4
2013,Panoche,1.2,5,Shrub,2.2,2,1,30,3
2013,Panoche,1.2,5,Open,,,,15,3
2013,Panoche,1.2,6,Shrub,2,1.9,1.1,55,4
2013,Panoche,1.2,6,Open,,,,5,4
2013,Panoche,1.2,7,Shrub,1.3,1.3,1,20,5
2013,Panoche,1.2,7,Open,,,,15,4
2013,Panoche,1.2,8,Shrub,3.8,3.1,1.9,50,3
2013,Panoche,1.2,8,Open,,,,20,5
2013,Panoche,1.2,9,Shrub,1.7,1.5,1.2,10,3
2013,Panoche,1.2,9,Open,,,,10,4
2013,Panoche,1.2,10,Shrub,2.2,3.2,1.7,65,5
2013,Panoche,1.2,10,Open,,,,40,4
2013,Panoche,1.2,11,Shrub,2.1,2.8,1.5,55,4
2013,Panoche,1.2,11,Open,,,,25,3
2013,Panoche,1.2,12,Shrub,1.4,1.2,0.9,40,5
2013,Panoche,1.2,12,Open,,,,10,3
2013,Panoche,1.2,13,Shrub,1.8,1.8,1.1,30,5
2013,Panoche,1.2,13,Open,,,,35,4
2013,Panoche,1.2,14,Shrub,1.8,1.6,1.1,55,6
2013,Panoche,1.2,14,Open,,,,35,4
2013,Panoche,1.2,15,Shrub,1.8,1.9,1.1,20,5
2013,Panoche,1.2,15,Open,,,,20,4
2013,Panoche,1.3,1,Shrub,3.1,2.8,1.5,110,3
2013,Panoche,1.3,1,Open,,,,80,4
2013,Panoche,1.3,2,Shrub,2.1,2.8,1.3,125,4
2013,Panoche,1.3,2,Open,,,,55,5
2013,Panoche,1.3,3,Shrub,1.7,1.6,0.9,110,5
2013,Panoche,1.3,3,Open,,,,55,4
2013,Panoche,1.3,4,Shrub,2.8,2.3,0.8,125,4
2013,Panoche,1.3,4,Open,,,,50,4
2013,Panoche,1.3,5,Shrub,4.1,3.3,1.4,130,4
2013,Panoche,1.3,5,Open,,,,85,4
2013,Panoche,1.3,6,Shrub,1.3,1.4,1.6,100,5
2013,Panoche,1.3,6,Open,,,,65,5
2013,Panoche,1.3,7,Shrub,3.1,3.2,2.2,110,5
2013,Panoche,1.3,7,Open,,,,75,4
2013,Panoche,1.3,8,Shrub,4.2,4,1.8,145,5
2013,Panoche,1.3,8,Open,,,,40,5
2013,Panoche,1.3,9,Shrub,4.4,3.8,1.5,75,5
2013,Panoche,1.3,9,Open,,,,95,4
2013,Panoche,1.3,10,Shrub,4.8,3.6,1.5,100,5
2013,Panoche,1.3,10,Open,,,,70,4
2013,Panoche,1.3,11,Shrub,3.9,3.8,1.1,105,5
2013,Panoche,1.3,11,Open,,,,75,4
2013,Panoche,1.3,12,Shrub,4.2,3.9,1.8,55,4
2013,Panoche,1.3,12,Open,,,,35,6
2013,Panoche,1.3,13,Shrub,2,1.9,1,100,5
2013,Panoche,1.3,13,Open,,,,70,4
2013,Panoche,1.3,14,Shrub,2.1,1.9,1,105,4
2013,Panoche,1.3,14,Open,,,,40,4
2013,Panoche,1.3,15,Shrub,4.6,5.5,1.7,85,4
2013,Panoche,1.3,15,Open,,,,65,4
